text,label1,label2,label3,label4,intensity,category
Massage with oils,romantic,intimate,sensual,beginner-friendly,0,sensual
Trying new positions,exploration,intimate,communication,beginner-friendly,1,exploration
Bratty/Playful resistance,playful,teasing,consent,communication,2,playful
Doctor/Patient roleplay,roleplay,playful,communication,boundaries,2,roleplay
Using vibrators together,toys,exploration,intimate,communication,2,toys
Sensual shower together,romantic,intimate,sensual,beginner-friendly,1,romantic
Talking about fantasies,communication,exploration,intimate,beginner-friendly,1,communication
Teasing and edging,playful,teasing,intimate,exploration,2,playful
Sensual dancing together,romantic,playful,sensual,beginner-friendly,1,romantic
Light bondage with scarves,kink,exploration,consent,communication,2,kink
Sensual photography session,romantic,intimate,exploration,communication,2,romantic
Trying new locations,exploration,playful,communication,boundaries,2,exploration
Sensual feeding each other,romantic,intimate,playful,beginner-friendly,1,romantic
Sensual kissing games,romantic,playful,intimate,beginner-friendly,0,romantic
Sensual bath together,romantic,intimate,sensual,beginner-friendly,1,romantic
Sensual touching games,sensual,playful,intimate,beginner-friendly,1,sensual
Blindfolded exploration,kink,exploration,sensual,communication,2,kink
Sensual communication exercises,communication,intimate,exploration,beginner-friendly,1,communication
Temperature play with ice,kink,exploration,sensual,communication,2,kink
Sensual lotion application,sensual,romantic,intimate,beginner-friendly,1,sensual
Sensual reading together,romantic,intimate,communication,beginner-friendly,1,romantic
Orgasm control play,kink,exploration,consent,communication,3,kink
Sensual cooking together,romantic,playful,intimate,beginner-friendly,0,romantic
Sensory deprivation play,kink,exploration,consent,communication,3,kink
Sensual stretching together,sensual,intimate,exploration,beginner-friendly,1,sensual
Rope play basics,kink,exploration,consent,communication,3,kink
Sensual pillow talk,romantic,communication,intimate,beginner-friendly,0,romantic
Wax play with candles,kink,exploration,consent,boundaries,3,kink
Sensual morning routines,romantic,intimate,communication,beginner-friendly,1,romantic
Pet play roleplay,kink,roleplay,exploration,communication,3,kink
Sensual back rubs,sensual,romantic,intimate,beginner-friendly,0,sensual
Sensual date nights,romantic,intimate,communication,beginner-friendly,1,romantic
Sensual foot massages,sensual,romantic,intimate,beginner-friendly,0,sensual
Sensation play exploration,kink,exploration,sensual,communication,2,kink
Sensual eye contact,romantic,intimate,communication,beginner-friendly,0,romantic
Sensual slow dancing,romantic,intimate,playful,beginner-friendly,1,romantic
Orgasm denial play,kink,exploration,consent,communication,3,kink
Sensual hair brushing,romantic,intimate,sensual,beginner-friendly,0,romantic
Sensual cuddling sessions,romantic,intimate,communication,beginner-friendly,0,romantic
Multiple orgasms exploration,exploration,intimate,communication,beginner-friendly,2,exploration
Sensual hand holding,romantic,intimate,communication,beginner-friendly,0,romantic
Sensual compliments,romantic,communication,intimate,beginner-friendly,0,romantic
Orgasm synchronization,exploration,intimate,communication,beginner-friendly,2,exploration
Sensual scent exploration,sensual,intimate,exploration,beginner-friendly,1,sensual
Sensual gratitude practice,communication,romantic,intimate,beginner-friendly,0,communication
Sensual texture exploration,sensual,exploration,intimate,beginner-friendly,1,sensual
Sensual breathing exercises,romantic,intimate,communication,beginner-friendly,0,romantic
Orgasm counting games,playful,exploration,intimate,communication,2,playful
Sensual voice exploration,communication,intimate,exploration,beginner-friendly,1,communication
Sensual appreciation rituals,romantic,communication,intimate,beginner-friendly,0,romantic
Orgasm challenges together,playful,exploration,intimate,communication,2,playful
Temperature contrast play,sensual,exploration,intimate,beginner-friendly,1,sensual
Sensual letter writing,romantic,communication,intimate,beginner-friendly,0,romantic
Orgasm games together,playful,exploration,intimate,communication,2,playful
